scale,height,width,stride_y,stride_x,radius,true_dy_feature,true_dx_feature,epe_px,zero_offset_epe_px,epe_gain_vs_zero,argmax_epe_px,pck_4px,pck_8px,confidence,entropy,true_margin,predicted_dy_px,predicted_dx_px,fusion_weight,sample,block,slice,translation,true_dy_px,true_dx_px,timestep,alpha_bar,noise_std,snr
1,64,64,8.0,8.0,3,0.0,1.0,6.758886814117432,8.0,1.2411131858825684,4.23436164855957,0.22754168510437012,0.6422807574272156,0.06430002301931381,0.8949644565582275,0.00503108324483037,0.07929915189743042,3.084709405899048,0.010044638067483902,1,2,1,0,0,8,1,0.9969944357872009,0.054823026300990285,331.716232027764
2,32,32,16.0,16.0,2,0.0,0.5,8.493446350097656,8.0,-0.49344635009765625,17.6645565032959,0.12938596308231354,0.5109649300575256,0.12860684096813202,0.8648511171340942,-0.041338395327329636,-0.257714182138443,2.9689605236053467,0.022160081192851067,1,2,1,0,0,8,1,0.9969944357872009,0.054823026300990285,331.716232027764
3,16,16,32.0,32.0,1,0.0,0.25,9.094034194946289,8.0,-1.094034194946289,10.725129127502441,0.056603774428367615,0.49056604504585266,0.4452177584171295,0.6723521947860718,0.059757307171821594,0.8885942697525024,1.8180694580078125,0.15532299876213074,1,2,1,0,0,8,1,0.9969944357872009,0.054823026300990285,331.716232027764
0,128,128,4.0,4.0,3,2.0,0.0,7.737595558166504,8.0,0.2624044418334961,7.03721809387207,0.03828463330864906,0.5056818127632141,0.04175250232219696,0.95351642370224,-0.02544661983847618,0.5013725757598877,0.03858691453933716,0.0031961656641215086,1,2,1,1,8,0,1,0.9969944357872009,0.054823026300990285,331.716232027764
1,64,64,8.0,8.0,3,1.0,0.0,8.147237777709961,8.0,-0.14723777770996094,5.125425815582275,0.09672131389379501,0.45628416538238525,0.06314243376255035,0.9014144539833069,-0.0035899244248867035,1.3051263093948364,0.07889842987060547,0.00939504336565733,1,2,1,1,8,0,1,0.9969944357872009,0.054823026300990285,331.716232027764
2,32,32,16.0,16.0,2,0.5,0.0,8.042020797729492,8.0,-0.04202079772949219,9.494095802307129,0.18552036583423615,0.5022624731063843,0.1500459462404251,0.8314193487167358,0.0001386652293149382,2.4363224506378174,-0.41414394974708557,0.033500004559755325,1,2,1,1,8,0,1,0.9969944357872009,0.054823026300990285,331.716232027764
3,16,16,32.0,32.0,1,0.25,0.0,5.800285339355469,8.0,2.1997146606445312,8.323232650756836,0.34343433380126953,0.7171717286109924,0.5380918979644775,0.5769183039665222,0.08843498677015305,3.424044609069824,-0.4289800226688385,0.23940210044384003,1,2,1,1,8,0,1,0.9969944357872009,0.054823026300990285,331.716232027764
0,128,128,4.0,4.0,3,2.0,2.0,9.85129451751709,11.313708498984761,1.4624139814676713,8.082673072814941,0.009604978375136852,0.15259739756584167,0.04284779354929924,0.944428026676178,-0.020063668489456177,0.5384553670883179,2.0756049156188965,0.003970481920987368,1,2,1,2,8,8,1,0.9969944357872009,0.054823026300990285,331.716232027764
1,64,64,8.0,8.0,3,1.0,1.0,9.749066352844238,11.313708498984761,1.5646421461405229,6.050097465515137,0.040437158197164536,0.2852459251880646,0.06352724134922028,0.8970167636871338,-0.002403476508334279,1.3354873657226562,3.123034715652466,0.009849170222878456,1,2,1,2,8,8,1,0.9969944357872009,0.054823026300990285,331.716232027764
2,32,32,16.0,16.0,2,0.5,0.5,10.811333656311035,11.313708498984761,0.502374842673726,19.739227294921875,0.07013574987649918,0.26696833968162537,0.1257479041814804,0.8676867485046387,-0.051334358751773834,1.4267001152038574,2.9329745769500732,0.02150886133313179,1,2,1,2,8,8,1,0.9969944357872009,0.054823026300990285,331.716232027764
