Index,Pairname,NCC_Before,NCC_After,NCC_Delta,SSIM_Before,SSIM_After,SSIM_Delta,NCC_HeartROI_Before,NCC_HeartROI_After,NCC_HeartROI_Delta,SSIM_HeartROI_Before,SSIM_HeartROI_After,SSIM_HeartROI_Delta,NCC_LiverROI_Before,NCC_LiverROI_After,NCC_LiverROI_Delta,SSIM_LiverROI_Before,SSIM_LiverROI_After,SSIM_LiverROI_Delta,Dice_Heart_Before,Dice_Heart_After,Dice_Heart_Delta,Dice_Heart_Cov,Dice_Heart_Rec,Dice_Heart_IoU,Dice_Liver_Before,Dice_Liver_After,Dice_Liver_Delta,Dice_Liver_Cov,Dice_Liver_Rec,Dice_Liver_IoU,Min_Jac,N_Foldings,Jac_Neg_Ratio,Method,Phase
0,block5_slice02_phase01,0.8542,0.9555,0.1012,0.9571,0.993,0.0359,0.8481,0.9837,0.1356,0.9738,0.9924,0.0186,0.9762,0.9989,0.0227,0.9267,0.9928,0.066,0.8871,0.94,0.0529,0.928,0.906,0.887,0.9554,0.9857,0.0303,0.976,0.974,0.972,0.195,0,0.0,Baseline,1
1,block5_slice02_phase02,0.6051,0.9308,0.3257,0.8615,0.9798,0.1183,0.7377,0.9733,0.2356,0.9621,0.9945,0.0324,0.8761,0.991,0.1149,0.7844,0.9714,0.1871,0.6107,0.6878,0.0771,0.565,0.538,0.524,0.8871,0.9583,0.0712,0.962,0.94,0.92,-0.5243,617,0.24,Baseline,2
2,block5_slice02_phase03,0.3903,0.8763,0.4861,0.7983,0.9543,0.156,0.5539,0.9274,0.3735,0.9459,0.9905,0.0446,0.7549,0.9683,0.2134,0.6866,0.9275,0.2408,0.5296,0.6374,0.1079,0.512,0.482,0.468,0.8273,0.9519,0.1246,1.037,0.97,0.908,-2.6596,2043,0.78,Baseline,3
3,block5_slice02_phase04,0.305,0.8281,0.5231,0.7776,0.9329,0.1553,0.3212,0.9455,0.6243,0.9091,0.9836,0.0745,0.7125,0.955,0.2425,0.6585,0.8953,0.2368,0.5505,0.6364,0.0859,0.509,0.48,0.467,0.8062,0.9457,0.1395,1.068,0.978,0.897,-2.9912,2572,0.98,Baseline,4
4,block5_slice02_phase05,0.3497,0.857,0.5073,0.7875,0.9447,0.1572,0.4883,0.9237,0.4354,0.9377,0.9887,0.051,0.7304,0.9623,0.2319,0.6709,0.9125,0.2416,0.5244,0.6221,0.0977,0.496,0.465,0.452,0.8151,0.9494,0.1343,1.048,0.972,0.904,-2.7666,2339,0.89,Baseline,5
5,block5_slice02_phase06,0.4382,0.8986,0.4604,0.8098,0.9615,0.1517,0.5838,0.9486,0.3648,0.9432,0.991,0.0478,0.785,0.9729,0.188,0.7058,0.938,0.2322,0.556,0.6487,0.0927,0.517,0.492,0.48,0.8436,0.9484,0.1048,1.01,0.953,0.902,-2.0952,1457,0.56,Baseline,6
6,block5_slice02_phase07,0.5927,0.9296,0.3369,0.8576,0.9784,0.1208,0.6514,0.9672,0.3158,0.9437,0.9888,0.0451,0.8746,0.991,0.1164,0.7818,0.9704,0.1885,0.6467,0.6953,0.0486,0.565,0.544,0.533,0.8873,0.9591,0.0718,0.963,0.941,0.921,-0.5459,649,0.25,Baseline,7
7,block5_slice02_phase08,0.8112,0.9539,0.1426,0.9381,0.9927,0.0546,0.9036,0.9869,0.0833,0.9872,0.9972,0.01,0.9604,0.9981,0.0377,0.8941,0.991,0.0969,0.6851,0.7259,0.0409,0.627,0.591,0.57,0.9413,0.9794,0.0382,0.968,0.964,0.96,0.1521,0,0.0,Baseline,8
8,block5_slice02_phase09,0.9246,0.9622,0.0377,0.987,0.9965,0.0094,0.9551,0.9944,0.0393,0.9911,0.9968,0.0057,0.9944,0.9996,0.0052,0.9777,0.997,0.0193,0.9387,0.9616,0.0229,0.967,0.946,0.926,0.9782,0.9944,0.0162,0.992,0.99,0.989,0.3092,0,0.0,Baseline,9
9,block5_slice03_phase01,0.8204,0.9389,0.1184,0.9537,0.9926,0.0389,0.8064,0.9834,0.177,0.9652,0.9923,0.0271,0.9745,0.9989,0.0244,0.9238,0.9927,0.0689,0.892,0.9586,0.0666,0.951,0.935,0.921,0.9547,0.9858,0.0311,0.974,0.973,0.972,0.2018,0,0.0,Baseline,1
10,block5_slice03_phase02,0.5679,0.9178,0.3499,0.8526,0.9774,0.1248,0.6864,0.9808,0.2944,0.9531,0.9956,0.0424,0.8624,0.9901,0.1276,0.7599,0.9649,0.205,0.5949,0.6841,0.0892,0.55,0.53,0.52,0.886,0.969,0.0829,1.008,0.973,0.94,-1.0452,584,0.22,Baseline,2
11,block5_slice03_phase03,0.3663,0.865,0.4987,0.7938,0.9463,0.1525,0.4413,0.9422,0.5009,0.9356,0.9921,0.0565,0.7317,0.9591,0.2274,0.6613,0.9083,0.247,0.5254,0.634,0.1085,0.517,0.481,0.464,0.8248,0.939,0.1142,1.04,0.958,0.885,-2.6579,1836,0.7,Baseline,3
12,block5_slice03_phase04,0.2908,0.8126,0.5218,0.7774,0.9249,0.1475,0.2165,0.9322,0.7157,0.8972,0.9819,0.0847,0.6921,0.9428,0.2507,0.639,0.8767,0.2377,0.5298,0.6236,0.0938,0.498,0.467,0.453,0.8051,0.9369,0.1318,1.062,0.966,0.881,-2.8764,2487,0.95,Baseline,4
13,block5_slice03_phase05,0.3305,0.8444,0.5139,0.7855,0.937,0.1515,0.3698,0.9395,0.5697,0.9276,0.9907,0.0631,0.7086,0.9523,0.2437,0.6491,0.8946,0.2455,0.5233,0.624,0.1007,0.5,0.468,0.453,0.8138,0.9385,0.1247,1.095,0.983,0.884,-2.5732,2228,0.85,Baseline,5
14,block5_slice03_phase06,0.4068,0.8853,0.4785,0.8031,0.9544,0.1513,0.5019,0.9629,0.461,0.9336,0.993,0.0594,0.7623,0.965,0.2026,0.6777,0.9221,0.2443,0.5498,0.6526,0.1027,0.521,0.496,0.484,0.8411,0.945,0.1039,1.061,0.974,0.896,-2.1515,1328,0.51,Baseline,6
15,block5_slice03_phase07,0.5487,0.9141,0.3653,0.8492,0.9759,0.1267,0.5698,0.9705,0.4006,0.9293,0.9892,0.0599,0.8619,0.99,0.1281,0.759,0.9641,0.2051,0.6283,0.686,0.0577,0.546,0.53,0.522,0.8867,0.9698,0.0831,1.01,0.975,0.941,-1.0167,611,0.23,Baseline,7
16,block5_slice03_phase08,0.7859,0.9368,0.1509,0.9342,0.9919,0.0577,0.896,0.993,0.097,0.9848,0.9984,0.0135,0.9563,0.9981,0.0418,0.8857,0.9902,0.1046,0.6638,0.7129,0.0491,0.61,0.574,0.554,0.94,0.9837,0.0437,0.976,0.972,0.968,0.0493,0,0.0,Baseline,8
17,block5_slice03_phase09,0.8998,0.9458,0.046,0.9857,0.9959,0.0102,0.9418,0.995,0.0532,0.9883,0.9967,0.0084,0.994,0.9996,0.0056,0.9772,0.9965,0.0193,0.9392,0.9719,0.0328,0.992,0.968,0.945,0.9773,0.9934,0.0161,0.989,0.988,0.987,0.3008,0,0.0,Baseline,9
18,block5_slice04_phase01,0.7836,0.9151,0.1315,0.9484,0.9916,0.0432,0.746,0.9736,0.2276,0.954,0.9901,0.0361,0.9722,0.9988,0.0266,0.9166,0.9913,0.0747,0.4641,0.4535,-0.0106,2.913,0.887,0.293,0.9563,0.9912,0.0349,0.991,0.987,0.983,0.2249,0,0.0,Baseline,1
19,block5_slice04_phase02,0.5271,0.8971,0.3699,0.8416,0.9764,0.1349,0.6061,0.9779,0.3717,0.9448,0.995,0.0502,0.8446,0.9898,0.1452,0.7268,0.9609,0.2341,0.4276,0.553,0.1253,1.663,0.736,0.382,0.8869,0.9727,0.0858,1.024,0.984,0.947,-1.3277,522,0.2,Baseline,2
20,block5_slice04_phase03,0.3435,0.8406,0.4971,0.7899,0.9455,0.1556,0.2768,0.9309,0.6541,0.9265,0.9913,0.0648,0.7096,0.9533,0.2437,0.6385,0.9037,0.2652,0.2694,0.501,0.2316,1.553,0.64,0.334,0.8255,0.9403,0.1148,1.05,0.964,0.887,-1.433,1808,0.69,Baseline,3
21,block5_slice04_phase04,0.2839,0.783,0.4991,0.7773,0.9247,0.1474,0.0832,0.885,0.8017,0.8901,0.9776,0.0875,0.6793,0.9359,0.2566,0.6231,0.8735,0.2504,0.2419,0.4938,0.2519,1.447,0.604,0.328,0.8064,0.936,0.1296,1.07,0.969,0.88,-1.4732,2641,1.01,Baseline,4
22,block5_slice04_phase05,0.3142,0.8133,0.4992,0.7842,0.9354,0.1512,0.1993,0.9244,0.7252,0.9183,0.9895,0.0712,0.691,0.9442,0.2532,0.632,0.8878,0.2557,0.244,0.4919,0.248,1.521,0.62,0.326,0.8144,0.9373,0.1228,1.057,0.964,0.882,-1.389,2315,0.88,Baseline,5
23,block5_slice04_phase06,0.3786,0.8634,0.4848,0.7971,0.9543,0.1572,0.3652,0.9542,0.589,0.9251,0.992,0.0669,0.7395,0.9617,0.2222,0.6502,0.9194,0.2692,0.3133,0.5287,0.2154,1.573,0.68,0.359,0.8407,0.942,0.1013,1.04,0.961,0.89,-1.3341,1276,0.49,Baseline,6
24,block5_slice04_phase07,0.5072,0.8917,0.3844,0.8386,0.9747,0.1362,0.4635,0.9605,0.4969,0.9148,0.9864,0.0717,0.8459,0.9898,0.1439,0.7277,0.9606,0.233,0.4176,0.4062,-0.0114,2.766,0.765,0.255,0.8882,0.9737,0.0854,1.024,0.985,0.949,-1.2633,494,0.19,Baseline,7
25,block5_slice04_phase08,0.7537,0.9156,0.1619,0.9269,0.9909,0.064,0.8654,0.992,0.1267,0.9805,0.9985,0.018,0.9503,0.998,0.0477,0.8692,0.9885,0.1193,0.439,0.4116,-0.0274,2.906,0.804,0.259,0.9395,0.9897,0.0502,1.006,0.992,0.98,0.0152,0,0.0,Baseline,8
26,block5_slice04_phase09,0.8721,0.9239,0.0518,0.9839,0.9952,0.0113,0.9213,0.9903,0.069,0.9849,0.9963,0.0113,0.9935,0.9995,0.0059,0.9761,0.9953,0.0193,0.4778,0.4641,-0.0138,2.999,0.928,0.302,0.9791,0.9954,0.0163,0.999,0.995,0.991,0.3317,0,0.0,Baseline,9
27,block5_slice05_phase01,0.7572,0.8979,0.1407,0.9423,0.9904,0.048,0.6733,0.9681,0.2948,0.9405,0.9876,0.0471,0.9686,0.9984,0.0298,0.9051,0.9889,0.0838,0.3492,0.5173,0.1681,2.596,0.93,0.349,0.9581,0.9923,0.0342,0.993,0.989,0.985,0.2134,0,0.0,Baseline,1
28,block5_slice05_phase02,0.5077,0.8815,0.3738,0.8346,0.9777,0.1431,0.4876,0.9753,0.4878,0.936,0.9942,0.0582,0.8271,0.9893,0.1622,0.6979,0.962,0.2641,0.4103,0.7612,0.3508,1.434,0.926,0.614,0.8849,0.9731,0.0882,0.969,0.958,0.948,-0.6025,412,0.16,Baseline,2
29,block5_slice05_phase03,0.339,0.8303,0.4913,0.7882,0.951,0.1628,0.1014,0.9261,0.8247,0.9176,0.9912,0.0735,0.6969,0.9546,0.2577,0.6218,0.9117,0.2899,0.2787,0.7461,0.4674,1.36,0.88,0.595,0.8259,0.9401,0.1141,1.035,0.957,0.887,-0.74,1507,0.57,Baseline,3
30,block5_slice05_phase04,0.2859,0.7729,0.487,0.7763,0.9285,0.1522,-0.0739,0.854,0.9279,0.8846,0.9752,0.0906,0.675,0.9385,0.2635,0.6075,0.8797,0.2722,0.113,0.6684,0.5554,1.213,0.739,0.502,0.8106,0.9388,0.1282,1.075,0.974,0.885,-1.2095,2701,1.03,Baseline,4
31,block5_slice05_phase05,0.3125,0.8035,0.491,0.7834,0.9394,0.156,0.0235,0.9207,0.8972,0.9095,0.9889,0.0794,0.6825,0.9434,0.2609,0.6177,0.8925,0.2748,0.2317,0.7163,0.4846,1.36,0.845,0.558,0.8176,0.9403,0.1227,1.07,0.973,0.887,-1.0596,2175,0.83,Baseline,5
32,block5_slice05_phase06,0.3763,0.8521,0.4758,0.7949,0.96,0.1652,0.1871,0.9505,0.7634,0.9167,0.9919,0.0752,0.7252,0.9655,0.2402,0.6305,0.9281,0.2976,0.3012,0.7602,0.459,1.363,0.898,0.613,0.8416,0.9479,0.1063,1.037,0.965,0.901,-0.6278,999,0.38,Baseline,6
33,block5_slice05_phase07,0.4907,0.8779,0.3872,0.8313,0.976,0.1446,0.3312,0.9582,0.627,0.9034,0.9853,0.0819,0.8293,0.9893,0.16,0.6992,0.9621,0.2629,0.2284,0.5207,0.2923,2.483,0.907,0.352,0.8867,0.9728,0.0862,0.969,0.958,0.947,-0.5333,338,0.13,Baseline,7
34,block5_slice05_phase08,0.7333,0.9006,0.1673,0.9193,0.9904,0.071,0.827,0.989,0.162,0.9767,0.9977,0.021,0.9425,0.9976,0.0551,0.8475,0.9857,0.1382,0.426,0.543,0.117,2.569,0.969,0.373,0.9369,0.9782,0.0413,0.958,0.957,0.957,-0.0586,33,0.01,Baseline,8
35,block5_slice05_phase09,0.854,0.9104,0.0564,0.9823,0.9948,0.0125,0.8934,0.9862,0.0927,0.9801,0.995,0.0149,0.9928,0.9993,0.0065,0.9736,0.9944,0.0208,0.4363,0.5225,0.0862,2.622,0.946,0.354,0.9794,0.9947,0.0152,0.994,0.992,0.989,0.4175,0,0.0,Baseline,9
36,block5_slice06_phase01,0.7449,0.896,0.1511,0.9386,0.9906,0.052,0.5801,0.9744,0.3943,0.9261,0.9867,0.0606,0.9657,0.9982,0.0325,0.8976,0.9891,0.0915,0.5246,0.6741,0.1495,1.726,0.919,0.508,0.9577,0.9869,0.0292,0.975,0.974,0.974,0.1692,0,0.0,Baseline,1
37,block5_slice06_phase02,0.5076,0.8783,0.3708,0.8325,0.9805,0.148,0.3249,0.9773,0.6524,0.9243,0.9936,0.0693,0.8208,0.9918,0.171,0.6831,0.9703,0.2872,0.5372,0.8563,0.3191,0.933,0.828,0.749,0.8855,0.9744,0.0889,0.96,0.955,0.95,-0.3935,297,0.11,Baseline,2
38,block5_slice06_phase03,0.338,0.837,0.499,0.7868,0.9569,0.1701,-0.0401,0.9515,0.9916,0.909,0.9923,0.0833,0.6963,0.9621,0.2658,0.611,0.923,0.312,0.3152,0.7674,0.4522,0.946,0.747,0.623,0.8276,0.9453,0.1178,1.027,0.958,0.896,-1.1073,2305,0.88,Baseline,3
39,block5_slice06_phase04,0.2917,0.7834,0.4916,0.7742,0.9287,0.1544,-0.2054,0.8331,1.0385,0.8774,0.9695,0.0921,0.6733,0.942,0.2687,0.5947,0.8799,0.2852,0.2497,0.7313,0.4816,0.842,0.674,0.576,0.8102,0.9387,0.1285,1.038,0.957,0.885,-1.4865,3521,1.34,Baseline,4
40,block5_slice06_phase05,0.3127,0.8139,0.5013,0.781,0.9429,0.1619,-0.1122,0.9388,1.051,0.9006,0.9883,0.0877,0.6819,0.9499,0.2679,0.6054,0.8996,0.2941,0.2735,0.7512,0.4777,0.916,0.72,0.602,0.8166,0.9393,0.1228,1.03,0.953,0.886,-1.5032,2993,1.14,Baseline,5
41,block5_slice06_phase06,0.3779,0.855,0.4771,0.795,0.9664,0.1714,0.0141,0.9647,0.9506,0.907,0.9929,0.0859,0.7238,0.973,0.2492,0.621,0.9404,0.3193,0.3567,0.8003,0.4436,0.928,0.772,0.667,0.8438,0.9541,0.1103,1.028,0.967,0.912,-1.0392,1649,0.63,Baseline,6
42,block5_slice06_phase07,0.4923,0.8766,0.3843,0.8295,0.9788,0.1493,0.1605,0.9692,0.8087,0.8931,0.9864,0.0933,0.8231,0.9917,0.1687,0.6849,0.9701,0.2852,0.4492,0.647,0.1977,1.682,0.867,0.478,0.887,0.9731,0.0861,0.958,0.953,0.948,-0.3267,287,0.11,Baseline,7
43,block5_slice06_phase08,0.7224,0.8981,0.1757,0.9149,0.991,0.076,0.7761,0.9902,0.2141,0.9716,0.9973,0.0257,0.9364,0.9976,0.0611,0.8316,0.9862,0.1545,0.6136,0.6631,0.0495,1.719,0.901,0.496,0.9355,0.9726,0.0371,0.947,0.947,0.947,0.002,0,0.0,Baseline,8
44,block5_slice06_phase09,0.8421,0.9066,0.0645,0.9811,0.9948,0.0137,0.8551,0.9864,0.1312,0.9738,0.9944,0.0205,0.9922,0.9992,0.007,0.9708,0.9942,0.0234,0.6171,0.6901,0.073,1.757,0.951,0.527,0.98,0.9937,0.0138,0.99,0.989,0.988,0.3932,0,0.0,Baseline,9
45,block5_slice07_phase01,0.742,0.8908,0.1488,0.9357,0.9907,0.055,0.4733,0.979,0.5057,0.9123,0.9868,0.0745,0.9654,0.9985,0.0331,0.892,0.9901,0.0982,0.6394,0.9141,0.2747,0.983,0.906,0.842,0.955,0.9767,0.0217,0.954,0.954,0.954,0.1048,0,0.0,Baseline,1
46,block5_slice07_phase02,0.5087,0.8767,0.368,0.8339,0.9815,0.1476,0.1748,0.9762,0.8013,0.9119,0.9938,0.0819,0.8246,0.9944,0.1698,0.6783,0.9746,0.2963,0.5037,0.8583,0.3546,0.982,0.85,0.752,0.8908,0.9813,0.0905,0.974,0.968,0.963,-0.3758,533,0.2,Baseline,2
47,block5_slice07_phase03,0.3456,0.8315,0.4859,0.7879,0.9532,0.1653,-0.1169,0.956,1.0729,0.9026,0.9911,0.0885,0.7028,0.9668,0.264,0.6091,0.9159,0.3069,0.2881,0.7646,0.4765,0.963,0.751,0.619,0.8292,0.9519,0.1227,1.011,0.957,0.908,-1.2253,3043,1.16,Baseline,3
48,block5_slice07_phase04,0.3015,0.7789,0.4774,0.7742,0.9215,0.1473,-0.2622,0.7904,1.0526,0.8722,0.9598,0.0876,0.672,0.9429,0.2709,0.5874,0.8633,0.2759,0.243,0.7238,0.4808,0.873,0.678,0.567,0.8097,0.9393,0.1297,1.016,0.947,0.886,-1.1846,4119,1.57,Baseline,4
49,block5_slice07_phase05,0.3191,0.8095,0.4904,0.7808,0.9373,0.1565,-0.18,0.937,1.117,0.8938,0.9859,0.092,0.6858,0.9539,0.2681,0.6002,0.8858,0.2856,0.2589,0.7425,0.4836,0.939,0.72,0.591,0.8174,0.9415,0.1241,1.013,0.947,0.889,-1.2876,3722,1.42,Baseline,5
50,block5_slice07_phase06,0.3829,0.85,0.467,0.7978,0.9649,0.1671,-0.0941,0.9688,1.0629,0.8979,0.9925,0.0945,0.7303,0.9776,0.2472,0.6214,0.9375,0.3161,0.3248,0.7893,0.4645,0.977,0.78,0.652,0.8473,0.9624,0.1152,1.023,0.973,0.928,-1.319,2576,0.98,Baseline,6
51,block5_slice07_phase07,0.4935,0.8742,0.3807,0.8317,0.9795,0.1478,0.0092,0.9724,0.9632,0.8829,0.9868,0.1039,0.8261,0.9943,0.1681,0.6811,0.9735,0.2925,0.441,0.8796,0.4386,0.92,0.845,0.785,0.8891,0.9712,0.0821,0.949,0.946,0.944,-0.7059,721,0.28,Baseline,7
52,block5_slice07_phase08,0.712,0.8953,0.1833,0.9118,0.9921,0.0803,0.7035,0.9914,0.2878,0.9633,0.9974,0.0341,0.935,0.9982,0.0632,0.8215,0.9885,0.167,0.7316,0.9077,0.1761,1.006,0.911,0.831,0.9366,0.9727,0.0361,0.947,0.947,0.947,0.0243,0,0.0,Baseline,8
53,block5_slice07_phase09,0.8349,0.9002,0.0653,0.9796,0.9948,0.0152,0.8091,0.9873,0.1782,0.9665,0.9944,0.0278,0.992,0.9993,0.0072,0.9683,0.9942,0.0259,0.7937,0.938,0.1443,1.009,0.942,0.883,0.9813,0.9936,0.0123,0.989,0.988,0.987,0.1802,0,0.0,Baseline,9
54,block5_slice08_phase01,0.7348,0.8902,0.1554,0.9327,0.9906,0.0578,0.3853,0.9813,0.596,0.8996,0.9878,0.0881,0.9654,0.9984,0.033,0.8859,0.9888,0.1029,0.6231,0.913,0.2899,0.989,0.908,0.84,0.9593,0.9882,0.029,0.977,0.977,0.977,-0.0896,27,0.01,Baseline,1
55,block5_slice08_phase02,0.5087,0.872,0.3632,0.8373,0.9796,0.1423,0.0834,0.9759,0.8925,0.9009,0.9946,0.0937,0.8321,0.9939,0.1618,0.683,0.9703,0.2874,0.5018,0.846,0.3441,1.013,0.851,0.733,0.8929,0.9818,0.0889,0.978,0.971,0.964,-0.6422,1045,0.4,Baseline,2
56,block5_slice08_phase03,0.3495,0.8239,0.4744,0.7923,0.9492,0.1568,-0.1448,0.9518,1.0966,0.8971,0.9893,0.0923,0.7148,0.9675,0.2527,0.617,0.9081,0.2911,0.3034,0.7444,0.4411,0.944,0.724,0.593,0.8305,0.9598,0.1292,0.982,0.951,0.923,-1.8668,3550,1.35,Baseline,3
57,block5_slice08_phase04,0.3045,0.7637,0.4593,0.7776,0.9175,0.1398,-0.2628,0.7502,1.013,0.8696,0.9537,0.084,0.6729,0.9456,0.2727,0.5885,0.8541,0.2656,0.2492,0.6672,0.4179,0.814,0.605,0.501,0.8122,0.9506,0.1384,0.989,0.945,0.906,-2.0197,4506,1.72,Baseline,4
58,block5_slice08_phase05,0.3236,0.7975,0.4738,0.7845,0.9332,0.1487,-0.1954,0.9382,1.1336,0.8895,0.9852,0.0958,0.6929,0.9557,0.2628,0.6049,0.8761,0.2712,0.2753,0.7243,0.449,0.901,0.688,0.568,0.8191,0.9527,0.1336,0.984,0.945,0.91,-1.8876,4014,1.53,Baseline,5
59,block5_slice08_phase06,0.3853,0.8422,0.4569,0.8023,0.9609,0.1586,-0.1339,0.9723,1.1062,0.8908,0.9921,0.1013,0.7423,0.9779,0.2356,0.6298,0.931,0.3012,0.3325,0.7732,0.4406,0.953,0.755,0.63,0.8466,0.9667,0.1201,0.986,0.96,0.936,-1.5385,2911,1.11,Baseline,6
60,block5_slice08_phase07,0.4977,0.869,0.3713,0.8358,0.9781,0.1422,-0.0657,0.9831,1.0488,0.8738,0.9881,0.1143,0.8329,0.9937,0.1608,0.6866,0.9693,0.2826,0.4469,0.8838,0.4369,0.918,0.847,0.792,0.8942,0.9822,0.0881,0.977,0.971,0.965,-0.8915,1288,0.49,Baseline,7
61,block5_slice08_phase08,0.698,0.8914,0.1935,0.9093,0.9912,0.0819,0.6245,0.9873,0.3629,0.9531,0.9973,0.0442,0.9361,0.9979,0.0618,0.817,0.9862,0.1692,0.7315,0.899,0.1675,1.04,0.917,0.817,0.9373,0.9729,0.0356,0.948,0.947,0.947,-0.1951,33,0.01,Baseline,8
62,block5_slice08_phase09,0.8321,0.8968,0.0647,0.9782,0.9948,0.0166,0.7635,0.9857,0.2222,0.958,0.9941,0.0361,0.992,0.9993,0.0072,0.9669,0.9943,0.0275,0.7949,0.9306,0.1357,1.034,0.946,0.87,0.9821,0.9951,0.013,0.994,0.992,0.99,-0.2611,121,0.05,Baseline,9
63,block5_slice09_phase01,0.7291,0.8847,0.1556,0.9312,0.9919,0.0607,0.3325,0.99,0.6575,0.8878,0.9898,0.102,0.9659,0.9984,0.0325,0.8838,0.9896,0.1058,0.5846,0.9133,0.3288,0.922,0.878,0.84,0.961,0.9912,0.0303,0.985,0.984,0.983,-0.105,100,0.04,Baseline,1
64,block5_slice09_phase02,0.512,0.8677,0.3557,0.8415,0.9805,0.1391,0.0382,0.9872,0.949,0.8911,0.9955,0.1044,0.8435,0.9938,0.1503,0.6922,0.9704,0.2782,0.49,0.8383,0.3483,0.942,0.814,0.722,0.8954,0.9848,0.0894,0.984,0.977,0.97,-0.8187,1137,0.43,Baseline,2
65,block5_slice09_phase03,0.3598,0.8172,0.4574,0.7993,0.9493,0.1499,-0.1515,0.9497,1.1012,0.891,0.988,0.097,0.7261,0.9696,0.2435,0.6253,0.9075,0.2822,0.3172,0.7235,0.4063,0.87,0.676,0.567,0.8351,0.9609,0.1258,0.975,0.949,0.925,-2.1208,3520,1.34,Baseline,3
66,block5_slice09_phase04,0.3142,0.7556,0.4414,0.7852,0.9209,0.1358,-0.2438,0.7351,0.9789,0.868,0.9633,0.0954,0.6729,0.9517,0.2788,0.5916,0.8564,0.2649,0.2715,0.6628,0.3914,0.727,0.572,0.496,0.8123,0.9541,0.1418,0.979,0.944,0.912,-1.8013,4713,1.8,Baseline,4
67,block5_slice09_phase05,0.3358,0.7897,0.4539,0.792,0.935,0.143,-0.1884,0.9374,1.1258,0.8854,0.9853,0.0999,0.6987,0.9602,0.2615,0.6114,0.8778,0.2664,0.2914,0.6989,0.4075,0.85,0.646,0.537,0.821,0.9551,0.1341,0.972,0.942,0.914,-2.0265,4066,1.55,Baseline,5
68,block5_slice09_phase06,0.3975,0.8394,0.4419,0.8087,0.9608,0.1521,-0.1426,0.969,1.1116,0.8847,0.99,0.1053,0.7558,0.9793,0.2235,0.6385,0.9309,0.2924,0.3493,0.7511,0.4018,0.878,0.705,0.601,0.8509,0.9665,0.1156,0.979,0.956,0.935,-2.4445,2969,1.13,Baseline,6
69,block5_slice09_phase07,0.5052,0.8656,0.3604,0.8405,0.979,0.1385,-0.0848,0.9881,1.0729,0.8672,0.9893,0.1221,0.8436,0.9937,0.15,0.6963,0.9695,0.2732,0.4341,0.8533,0.4193,0.826,0.779,0.744,0.897,0.9854,0.0884,0.989,0.98,0.971,-0.7877,1346,0.51,Baseline,7
70,block5_slice09_phase08,0.6915,0.8838,0.1923,0.9096,0.9915,0.0819,0.5642,0.9897,0.4255,0.9437,0.9977,0.054,0.9392,0.9976,0.0583,0.8203,0.9857,0.1654,0.7285,0.9047,0.1763,1.014,0.911,0.826,0.9436,0.986,0.0424,0.975,0.974,0.972,-0.2214,109,0.04,Baseline,8
71,block5_slice09_phase09,0.8279,0.889,0.0612,0.9775,0.9954,0.0179,0.7286,0.9899,0.2613,0.9495,0.9946,0.0451,0.992,0.9993,0.0073,0.9663,0.995,0.0287,0.7808,0.9459,0.1651,1.004,0.948,0.897,0.9828,0.9955,0.0126,0.994,0.993,0.991,-0.2065,119,0.05,Baseline,9
72,block5_slice10_phase01,0.7179,0.875,0.1572,0.9312,0.9931,0.0619,0.3016,0.9904,0.6888,0.876,0.9908,0.1148,0.9672,0.9985,0.0313,0.8868,0.9911,0.1043,0.5708,0.8822,0.3113,0.883,0.831,0.789,0.9607,0.9913,0.0306,0.986,0.984,0.983,-0.0006,1,0.0,Baseline,1
73,block5_slice10_phase02,0.5098,0.8593,0.3495,0.8468,0.9817,0.1349,0.0183,0.9849,0.9666,0.8819,0.9943,0.1123,0.853,0.994,0.141,0.7031,0.9708,0.2678,0.4972,0.8015,0.3042,0.9,0.762,0.669,0.8988,0.9852,0.0863,0.993,0.981,0.971,-0.9556,1200,0.46,Baseline,2
74,block5_slice10_phase03,0.3705,0.8016,0.4312,0.8055,0.9506,0.1451,-0.1429,0.9518,1.0948,0.8852,0.9875,0.1023,0.7252,0.9716,0.2464,0.6249,0.9053,0.2804,0.3395,0.7016,0.3621,0.846,0.648,0.54,0.8321,0.9604,0.1283,0.978,0.95,0.924,-1.6376,3543,1.35,Baseline,3
75,block5_slice10_phase04,0.3233,0.7389,0.4156,0.7915,0.9247,0.1331,-0.208,0.6745,0.8826,0.8678,0.9698,0.1019,0.6629,0.9553,0.2925,0.586,0.8557,0.2696,0.3087,0.5942,0.2855,0.57,0.466,0.423,0.8112,0.957,0.1458,0.988,0.951,0.918,-1.4205,4654,1.78,Baseline,4
76,block5_slice10_phase05,0.3479,0.7708,0.4228,0.798,0.9373,0.1393,-0.1681,0.9344,1.1025,0.8817,0.9841,0.1025,0.6935,0.9637,0.2702,0.6081,0.8785,0.2704,0.3094,0.6778,0.3684,0.798,0.609,0.513,0.8186,0.955,0.1363,0.97,0.941,0.914,-1.6167,4140,1.58,Baseline,5
77,block5_slice10_phase06,0.4081,0.8302,0.4221,0.8158,0.9631,0.1473,-0.1328,0.9691,1.102,0.8797,0.9889,0.1091,0.7603,0.9814,0.2211,0.6428,0.9331,0.2903,0.3732,0.723,0.3498,0.844,0.667,0.566,0.8509,0.969,0.1181,0.985,0.962,0.94,-2.0195,3084,1.18,Baseline,6
